Name,Organization,Status,shape,color,location
R.M. Sands,1816 Army,Member,circle,green,Government
John L. Elbert,1816 Army,Member,circle,green,Government
Adam G. Goodlet,1816 Army,Member,circle,green,Government
R.C. Lane,1816 Army,Member,circle,green,Government
James Miller,1816 Army,Member,circle,green,Government
Joseph L. Smith,1816 Army,Member,circle,green,Government
"J. McNeal, Jun.",1816 Army,Member,circle,green,Government
Josiah H. Vose,1816 Army,Member,circle,green,Government
S. Burbank,1816 Army,Member,circle,green,Government
George Bender,1816 Army,Member,circle,green,Government
M. Marston,1816 Army,Member,circle,green,Government
W.L. Foster,1816 Army,Member,circle,green,Government
Peter Pelham,1816 Army,Member,circle,green,Government
"J. Fowle, Jun. ",1816 Army,Member,circle,green,Government
E. Childs,1816 Army,Member,circle,green,Government
David Perry,1816 Army,Member,circle,green,Government
James Pratt,1816 Army,Member,circle,green,Government
Henry Whiting,1816 Army,Member,circle,green,Government
George Gooding,1816 Army,Member,circle,green,Government
William B. Adams,1816 Army,Member,circle,green,Government
J. Plympton,1816 Army,Member,circle,green,Government
G.W. Hovey,1816 Army,Member,circle,green,Government
Otis Fisher,1816 Army,Member,circle,green,Government
Joseph Gleason,1816 Army,Member,circle,green,Government
J.W. Holding,1816 Army,Member,circle,green,Government
Benj. F. Larned,1816 Army,Member,circle,green,Government
S. Butterfield,1816 Army,Member,circle,green,Government
Robert A. McCabe,1816 Army,Member,circle,green,Government
Nathan Clark,1816 Army,Member,circle,green,Government
Edmund Kirby,1816 Army,Member,circle,green,Government
O. Martin,1816 Army,Member,circle,green,Government
T. Hunt,1816 Army,Member,circle,green,Government
Arnold B. Dake,1816 Army,Member,circle,green,Government
R.H. Hammon,1816 Army,Member,circle,green,Government
P.R. Green,1816 Army,Member,circle,green,Government
John McCartney,1816 Army,Member,circle,green,Government
William Downey,1816 Army,Member,circle,green,Government
Sylvester Day,1816 Army,Member,circle,green,Government
Elisha L. Allen,1816 Army,Member,circle,green,Government
J.P. Russell,1816 Army,Member,circle,green,Government
Henry Atkinson,1816 Army,Member,circle,green,Government
Josiah Snelling,1816 Army,Member,circle,green,Government
James V. Ball,1816 Army,Member,circle,green,Government
Gad Humphreys,1816 Army,Member,circle,green,Government
Turner Crooker,1816 Army,Member,circle,green,Government
W.S. Foster,1816 Army,Member,circle,green,Government
Thos. M. Read,1816 Army,Member,circle,green,Government
John Bliss,1816 Army,Member,circle,green,Government
Benjamin Watson,1816 Army,Member,circle,green,Government
George McGlassin,1816 Army,Member,circle,green,Government
Daniel Ketchum,1816 Army,Member,circle,green,Government
Thomas Hamilton,1816 Army,Member,circle,green,Government
Newman S. Clarke,1816 Army,Member,circle,green,Government
Elisha Boardman,1816 Army,Member,circle,green,Government
William Hale,1816 Army,Member,circle,green,Government
Ephraim Shaylor,1816 Army,Member,circle,green,Government
G.McChain,1816 Army,Member,circle,green,Government
Frederick A. Sawyer,1816 Army,Member,circle,green,Government
J.P. Livingston,1816 Army,Member,circle,green,Government
Alphonso Wetmore,1816 Army,Member,circle,green,Government
Thomas Staniford,1816 Army,Member,circle,green,Government
"J. Clark, Jun.",1816 Army,Member,circle,green,Government
Delafayette Wilcox,1816 Army,Member,circle,green,Government
John Ellison,1816 Army,Member,circle,green,Government
Thomas Tupper,1816 Army,Member,circle,green,Government
"S. Keeler, Jun. ",1816 Army,Member,circle,green,Government
Haren Bedel,1816 Army,Member,circle,green,Government
James McIlyain,1816 Army,Member,circle,green,Government
Benj. Fitch,1816 Army,Member,circle,green,Government
Jacob Brown,1816 Army,Member,circle,green,Government
John Mansfield,1816 Army,Member,circle,green,Government
Thomas G. Mowers,1816 Army,Member,circle,green,Government
Charles Loring,1816 Army,Member,circle,green,Government
William Sterne,1816 Army,Member,circle,green,Government
James McDonald,1816 Army,Member,circle,green,Government
David Brearly,1816 Army,Member,circle,green,Government
John Nicks,1816 Army,Member,circle,green,Government
R. Whartenby,1816 Army,Member,circle,green,Government
Francis W. Armstrong,1816 Army,Member,circle,green,Government
D.E. Twiggs,1816 Army,Member,circle,green,Government
Richard H. Bell,1816 Army,Member,circle,green,Government
George Vashon,1816 Army,Member,circle,green,Government
Elijah Montgomery,1816 Army,Member,circle,green,Government
J.S. Allison,1816 Army,Member,circle,green,Government
George Birch,1816 Army,Member,circle,green,Government
John R. Corbaly,1816 Army,Member,circle,green,Government
William Baily,1816 Army,Member,circle,green,Government
J.H. Mallory,1816 Army,Member,circle,green,Government
"William Beel, Jun.",1816 Army,Member,circle,green,Government
J.J. Clinch,1816 Army,Member,circle,green,Government
J. Gassaway,1816 Army,Member,circle,green,Government
T. Blackston,1816 Army,Member,circle,green,Government
A. Ross,1816 Army,Member,circle,green,Government
Jacob Tipton,1816 Army,Member,circle,green,Government
Edmund Hall,1816 Army,Member,circle,green,Government
F.S. Gray,1816 Army,Member,circle,green,Government
Micajah Crupper,1816 Army,Member,circle,green,Government
J.W. Allston,1816 Army,Member,circle,green,Government
H.L. O'Neale,1816 Army,Member,circle,green,Government
R.H. Goodwyn,1816 Army,Member,circle,green,Government
G. Leftwich,1816 Army,Member,circle,green,Government
R.W. Scott,1816 Army,Member,circle,green,Government
Lewis Lawshe,1816 Army,Member,circle,green,Government
Benjamin R. Christian,1816 Army,Member,circle,green,Government
Thomas Lawson,1816 Army,Member,circle,green,Government
R.C. Walmsey,1816 Army,Member,circle,green,Government
Robert C. Nicholas,1816 Army,Member,circle,green,Government
William A. Timble,1816 Army,Member,circle,green,Government
William Lawrence,1816 Army,Member,circle,green,Government
Uriah Blue,1816 Army,Member,circle,green,Government
J. Dorman,1816 Army,Member,circle,green,Government
James McKeon,1816 Army,Member,circle,green,Government
White Youngs,1816 Army,Member,circle,green,Government
W. Davenport,1816 Army,Member,circle,green,Government
Willis Foulk,1816 Army,Member,circle,green,Government
A. Brownlow,1816 Army,Member,circle,green,Government
L. Austin,1816 Army,Member,circle,green,Government
Lewis Bissell,1816 Army,Member,circle,green,Government
Lewis B. Willis,1816 Army,Member,circle,green,Government
David Riddle,1816 Army,Member,circle,green,Government
T. Mountjoy,1816 Army,Member,circle,green,Government
Robert Houston,1816 Army,Member,circle,green,Government
J. Whistler,1816 Army,Member,circle,green,Government
Charles B. Hopkins,1816 Army,Member,circle,green,Government
Thomas Wright,1816 Army,Member,circle,green,Government
John R. Guy,1816 Army,Member,circle,green,Government
William Arnold,1816 Army,Member,circle,green,Government
Luther Hand,1816 Army,Member,circle,green,Government
R.B. Hyde,1816 Army,Member,circle,green,Government
C. Stephens,1816 Army,Member,circle,green,Government
George Kennerly,1816 Army,Member,circle,green,Government
R. Humphreys,1816 Army,Member,circle,green,Government
T.C. Hindman,1816 Army,Member,circle,green,Government
Nathaniel Young,1816 Army,Member,circle,green,Government
G.R. Horter,1816 Army,Member,circle,green,Government
Samuel Riddle,1816 Army,Member,circle,green,Government
John Brady,1816 Army,Member,circle,green,Government
John Maul,1816 Army,Member,circle,green,Government
William Elgin,1816 Army,Member,circle,green,Government
P.Woodbury,1816 Army,Member,circle,green,Government
Clajon Reily,1816 Army,Member,circle,green,Government
S.C. Muir,1816 Army,Member,circle,green,Government
Thomas A. Smith,1816 Army,Member,circle,green,Government
Wm. S. Hamilton,1816 Army,Member,circle,green,Government
Talbot Chambers,1816 Army,Member,circle,green,Government
Willoughby Morgan,1816 Army,Member,circle,green,Government
William Bradford,1816 Army,Member,circle,green,Government
Joseph Selden,1816 Army,Member,circle,green,Government
Thomas Ramsey,1816 Army,Member,circle,green,Government
Joseph Kean,1816 Army,Member,circle,green,Government
W. Martin,1816 Army,Member,circle,green,Government
John O. Fallen,1816 Army,Member,circle,green,Government
Benjamin Birdsall,1816 Army,Member,circle,green,Government
W.L. Dufphey,1816 Army,Member,circle,green,Government
Lewis Laval,1816 Army,Member,circle,green,Government
J.S. McIntosh,1816 Army,Member,circle,green,Government
"J. Calhoun, Jun.",1816 Army,Member,circle,green,Government
J.H. Ballard,1816 Army,Member,circle,green,Government
Lewellen Hickman,1816 Army,Member,circle,green,Government
Stoughton Gantt,1816 Army,Member,circle,green,Government
J.McGunnegle,1816 Army,Member,circle,green,Government
S.V. Hamilton,1816 Army,Member,circle,green,Government
J. Heddleston,1816 Army,Member,circle,green,Government
W. Armstrong,1816 Army,Member,circle,green,Government
Thomas Griffith,1816 Army,Member,circle,green,Government
A. Harrison,1816 Army,Member,circle,green,Government
John Hollingsworth,1816 Army,Member,circle,green,Government
Bennet Riley,1816 Army,Member,circle,green,Government
"W. Markle, Jun.",1816 Army,Member,circle,green,Government
James S. Gray,1816 Army,Member,circle,green,Government
T.F. Smith,1816 Army,Member,circle,green,Government
T.F. Hunt,1816 Army,Member,circle,green,Government
Samuel P. Hugo,1816 Army,Member,circle,green,Government
W.H. Pierson,1816 Army,Member,circle,green,Government
John Tyler,1841 Federal Government,Member,circle,green,Government
Vacant,1841 Federal Government,Member,circle,green,Government
Daniel Webster,1841 Federal Government,Member,circle,green,Government
Fletcher Webster,1841 Federal Government,Member,circle,green,Government
William S. Derrick,1841 Federal Government,Member,circle,green,Government
William Hunter Jr.,1841 Federal Government,Member,circle,green,Government
Francis Marcoe,1841 Federal Government,Member,circle,green,Government
Benjamin C. Vail,1841 Federal Government,Member,circle,green,Government
Robert S. Chew,1841 Federal Government,Member,circle,green,Government
James S. Ringgold,1841 Federal Government,Member,circle,green,Government
T.W. Dickens,1841 Federal Government,Member,circle,green,Government
Alexander H. Derrick,1841 Federal Government,Member,circle,green,Government
Horatio Jones,1841 Federal Government,Member,circle,green,Government
George Hill,1841 Federal Government,Member,circle,green,Government
Robert Greenhow,1841 Federal Government,Member,circle,green,Government
Edward Stubbs,1841 Federal Government,Member,circle,green,Government
William H. Prentiss,1841 Federal Government,Member,circle,green,Government
John Kavanaugh,1841 Federal Government,Member,circle,green,Government
W.P. Faherty,1841 Federal Government,Member,circle,green,Government
George McDuell,1841 Federal Government,Member,circle,green,Government
William P. Faherty,1841 Federal Government,Member,circle,green,Government
Andrew R. Locke,1841 Federal Government,Member,circle,green,Government
William A. Weaver,1841 Federal Government,Member,circle,green,Government
H. Senter Huntt,1841 Federal Government,Member,circle,green,Government
Charles Huntt,1841 Federal Government,Member,circle,green,Government
James G. Weaver,1841 Federal Government,Member,circle,green,Government
Michael P. Stubbs,1841 Federal Government,Member,circle,green,Government
Charles E. Weaver,1841 Federal Government,Member,circle,green,Government
Joseph S. Walker,1841 Federal Government,Member,circle,green,Government
Daniel Buck,1841 Federal Government,Member,circle,green,Government
John S. Nevius,1841 Federal Government,Member,circle,green,Government
Lorenzo B. Windsor,1841 Federal Government,Member,circle,green,Government
David Hines,1841 Federal Government,Member,circle,green,Government
Samuel Handy,1841 Federal Government,Member,circle,green,Government
Samuel H. Cutts,1841 Federal Government,Member,circle,green,Government
John C. Burche,1841 Federal Government,Member,circle,green,Government
James C. Turner,1841 Federal Government,Member,circle,green,Government
Jesse E. Weems,1841 Federal Government,Member,circle,green,Government
J.B. Ayres,1841 Federal Government,Member,circle,green,Government
Martin L. Patterson,1841 Federal Government,Member,circle,green,Government
William Mann,1841 Federal Government,Member,circle,green,Government
Jacob Stahl,1841 Federal Government,Member,circle,green,Government
Henry L. Ellsworth,1841 Federal Government,Member,circle,green,Government
Joseph W. Hand,1841 Federal Government,Member,circle,green,Government
Chalres M. Keller,1841 Federal Government,Member,circle,green,Government
Thomas W. Donovan,1841 Federal Government,Member,circle,green,Government
Henry Stone,1841 Federal Government,Member,circle,green,Government
William P.N. Fitzgerald,1841 Federal Government,Member,circle,green,Government
Arthur L. McIntire,1841 Federal Government,Member,circle,green,Government
Chales L. Fleischman,1841 Federal Government,Member,circle,green,Government
J.J. Greenough,1841 Federal Government,Member,circle,green,Government
George Strickland,1841 Federal Government,Member,circle,green,Government
Hazard Knowles,1841 Federal Government,Member,circle,green,Government
John T. Titcomb,1841 Federal Government,Member,circle,green,Government
John J. Roane,1841 Federal Government,Member,circle,green,Government
Lewis T. Fales,1841 Federal Government,Member,circle,green,Government
William G. Cranch,1841 Federal Government,Member,circle,green,Government
Thomas Johns,1841 Federal Government,Member,circle,green,Government
S.S. Webster,1841 Federal Government,Member,circle,green,Government
David Little,1841 Federal Government,Member,circle,green,Government
John Ellis,1841 Federal Government,Member,circle,green,Government
Anthony Bowen,1841 Federal Government,Member,circle,green,Government
Walter Forward,1841 Federal Government,Member,circle,green,Government
McClintock Young,1841 Federal Government,Member,circle,green,Government
Samuel M. McKean,1841 Federal Government,Member,circle,green,Government
Richard Ela,1841 Federal Government,Member,circle,green,Government
Charles Dummer,1841 Federal Government,Member,circle,green,Government
Thomas Dungan,1841 Federal Government,Member,circle,green,Government
Gilbert Robman,1841 Federal Government,Member,circle,green,Government
John N. Lovejoy Jr.,1841 Federal Government,Member,circle,green,Government
John McGinnis Jr.,1841 Federal Government,Member,circle,green,Government
John F. Hartley,1841 Federal Government,Member,circle,green,Government
William W. King,1841 Federal Government,Member,circle,green,Government
William Gulager,1841 Federal Government,Member,circle,green,Government
Chalres M. Ingersoll,1841 Federal Government,Member,circle,green,Government
Samuel Green,1841 Federal Government,Member,circle,green,Government
Charles Fisher,1841 Federal Government,Member,circle,green,Government
William D. Wilson,1841 Federal Government,Member,circle,green,Government
Charles Petit,1841 Federal Government,Member,circle,green,Government
James W. Shields,1841 Federal Government,Member,circle,green,Government
John P. Pepper,1841 Federal Government,Member,circle,green,Government
Elijah Ourand,1841 Federal Government,Member,circle,green,Government
William Hilbus,1841 Federal Government,Member,circle,green,Government
William C. Goddard,1841 Federal Government,Member,circle,green,Government
Jehu C. Steuart,1841 Federal Government,Member,circle,green,Government
James N. Barker,1841 Federal Government,Member,circle,green,Government
James Larned,1841 Federal Government,Member,circle,green,Government
Lund square,1841 Federal Government,Member,circle,green,Government
William Anderson,1841 Federal Government,Member,circle,green,Government
Nicholas B. Van Zandt,1841 Federal Government,Member,circle,green,Government
George Wood,1841 Federal Government,Member,circle,green,Government
Richard S. Briscoe,1841 Federal Government,Member,circle,green,Government
Thomas F. Anderson,1841 Federal Government,Member,circle,green,Government
Thomas Feran,1841 Federal Government,Member,circle,green,Government
J. Bartram North,1841 Federal Government,Member,circle,green,Government
J.R. McCorkle,1841 Federal Government,Member,circle,green,Government
George Johnson,1841 Federal Government,Member,circle,green,Government
William Miller,1841 Federal Government,Member,circle,green,Government
John Y. Laub,1841 Federal Government,Member,circle,green,Government
B.F. Rogers,1841 Federal Government,Member,circle,green,Government
William C. Benthall,1841 Federal Government,Member,circle,green,Government
John N. Lovejoy,1841 Federal Government,Member,circle,green,Government
Jacob Hines,1841 Federal Government,Member,circle,green,Government
Albion K. Parris,1841 Federal Government,Member,circle,green,Government
Jonathan Seaver,1841 Federal Government,Member,circle,green,Government
James M. Cutts,1841 Federal Government,Member,circle,green,Government
George D. Abbot,1841 Federal Government,Member,circle,green,Government
James L. Cathcart,1841 Federal Government,Member,circle,green,Government
Joseph Manahan,1841 Federal Government,Member,circle,green,Government
Tobias Purrington,1841 Federal Government,Member,circle,green,Government
John M. Brodhead,1841 Federal Government,Member,circle,green,Government
William A. Evans,1841 Federal Government,Member,circle,green,Government
Charles McGill,1841 Federal Government,Member,circle,green,Government
John Sessford,1841 Federal Government,Member,circle,green,Government
John Sessford Jr.,1841 Federal Government,Member,circle,green,Government
Jesse Miller,1841 Federal Government,Member,circle,green,Government
Alexander Mahon,1841 Federal Government,Member,circle,green,Government
Jeremiah Williams,1841 Federal Government,Member,circle,green,Government
William Morton,1841 Federal Government,Member,circle,green,Government
Thomas G. Slye,1841 Federal Government,Member,circle,green,Government
John Underwood,1841 Federal Government,Member,circle,green,Government
Jeremiah W. Bronaugh,1841 Federal Government,Member,circle,green,Government
James M. Torbet,1841 Federal Government,Member,circle,green,Government
Jeremiah W. Bronaugh Jr.,1841 Federal Government,Member,circle,green,Government
Mitchel H. Miller,1841 Federal Government,Member,circle,green,Government
John Ferguson,1841 Federal Government,Member,circle,green,Government
James M. Ramsey,1841 Federal Government,Member,circle,green,Government
James Colegate,1841 Federal Government,Member,circle,green,Government
John A Brightwell,1841 Federal Government,Member,circle,green,Government
George A. Davis,1841 Federal Government,Member,circle,green,Government
William B. Lewis,1841 Federal Government,Member,circle,green,Government
James Eakin,1841 Federal Government,Member,circle,green,Government
J. Wells Jr.,1841 Federal Government,Member,circle,green,Government
Samuel Lewis,1841 Federal Government,Member,circle,green,Government
R.M. Boyer,1841 Federal Government,Member,circle,green,Government
William Mechlin,1841 Federal Government,Member,circle,green,Government
Leonard Mackall,1841 Federal Government,Member,circle,green,Government
Peter Brady,1841 Federal Government,Member,circle,green,Government
O.S. Hall,1841 Federal Government,Member,circle,green,Government
D.E. Dunscomb,1841 Federal Government,Member,circle,green,Government
J.F. Polk,1841 Federal Government,Member,circle,green,Government
R.T. Queen,1841 Federal Government,Member,circle,green,Government
William Ford,1841 Federal Government,Member,circle,green,Government
E.W. Lewis,1841 Federal Government,Member,circle,green,Government
C.W. Forrest,1841 Federal Government,Member,circle,green,Government
J.W. Brown,1841 Federal Government,Member,circle,green,Government
William Loyd,1841 Federal Government,Member,circle,green,Government
Peter Hagner,1841 Federal Government,Member,circle,green,Government
James Thompson,1841 Federal Government,Member,circle,green,Government
Charles Vinson,1841 Federal Government,Member,circle,green,Government
Richard Burgess,1841 Federal Government,Member,circle,green,Government
Robert Read,1841 Federal Government,Member,circle,green,Government
Thomas Gunton,1841 Federal Government,Member,circle,green,Government
Bennet Clements,1841 Federal Government,Member,circle,green,Government
Henry C. Matthews,1841 Federal Government,Member,circle,green,Government
Henry Randall,1841 Federal Government,Member,circle,green,Government
Samuel S. Rind,1841 Federal Government,Member,circle,green,Government
Gideon Pearce,1841 Federal Government,Member,circle,green,Government
Levin Jones,1841 Federal Government,Member,circle,green,Government
John Harry,1841 Federal Government,Member,circle,green,Government
Anthony Hyde,1841 Federal Government,Member,circle,green,Government
Silas H. Hill,1841 Federal Government,Member,circle,green,Government
Daniel D. Davidson,1841 Federal Government,Member,circle,green,Government
Walter H.S. Taylor,1841 Federal Government,Member,circle,green,Government
Samuel S. Whiting,1841 Federal Government,Member,circle,green,Government
John R. Hagner,1841 Federal Government,Member,circle,green,Government
John H. Smith,1841 Federal Government,Member,circle,green,Government
Thomas R. Hampton,1841 Federal Government,Member,circle,green,Government
John P. Van Tyne,1841 Federal Government,Member,circle,green,Government
Edward Smith,1841 Federal Government,Member,circle,green,Government
Benjamin L. Bogan,1841 Federal Government,Member,circle,green,Government
James Winne,1841 Federal Government,Member,circle,green,Government
Thomas L. Fitzhugh,1841 Federal Government,Member,circle,green,Government
Charles Abbot,1841 Federal Government,Member,circle,green,Government
Samuel B. Goddard,1841 Federal Government,Member,circle,green,Government
Thomas Dove,1841 Federal Government,Member,circle,green,Government
Richard Dove,1841 Federal Government,Member,circle,green,Government
A.O. Dayton,1841 Federal Government,Member,circle,green,Government
Thomas H. Gilliss,1841 Federal Government,Member,circle,green,Government
William Hunter,1841 Federal Government,Member,circle,green,Government
Robert Getty,1841 Federal Government,Member,circle,green,Government
George Gilliss,1841 Federal Government,Member,circle,green,Government
Robert T. McGill,1841 Federal Government,Member,circle,green,Government
George M. Head,1841 Federal Government,Member,circle,green,Government
Hampton C. Williams,1841 Federal Government,Member,circle,green,Government
John B. Sullivan,1841 Federal Government,Member,circle,green,Government
Alexander H. Mechlin,1841 Federal Government,Member,circle,green,Government
William Browne,1841 Federal Government,Member,circle,green,Government
Samuel Grubb,1841 Federal Government,Member,circle,green,Government
Hobart Berrian,1841 Federal Government,Member,circle,green,Government
James E. Harvey,1841 Federal Government,Member,circle,green,Government
James W. Moorhead,1841 Federal Government,Member,circle,green,Government
John E. Holland,1841 Federal Government,Member,circle,green,Government
Stephen Pleastonton,1841 Federal Government,Member,circle,green,Government
Thomas Mustin,1841 Federal Government,Member,circle,green,Government
John H. Houston,1841 Federal Government,Member,circle,green,Government
James D. King,1841 Federal Government,Member,circle,green,Government
Henry W. Ball,1841 Federal Government,Member,circle,green,Government
Arthur Campbell,1841 Federal Government,Member,circle,green,Government
John Devlin,1841 Federal Government,Member,circle,green,Government
Robert Ricketts,1841 Federal Government,Member,circle,green,Government
Alexander Spear,1841 Federal Government,Member,circle,green,Government
Ashbel Steele,1841 Federal Government,Member,circle,green,Government
Edward Holland,1841 Federal Government,Member,circle,green,Government
William Selden,1841 Federal Government,Member,circle,green,Government
William B. Randolph,1841 Federal Government,Member,circle,green,Government
Henry Jackson,1841 Federal Government,Member,circle,green,Government
Jonathan Guest,1841 Federal Government,Member,circle,green,Government
William D. Nutt,1841 Federal Government,Member,circle,green,Government
Hopkins Lightner,1841 Federal Government,Member,circle,green,Government
William H. West,1841 Federal Government,Member,circle,green,Government
Samuel M. Bootes,1841 Federal Government,Member,circle,green,Government
Andrew Smith,1841 Federal Government,Member,circle,green,Government
Henry Brookes,1841 Federal Government,Member,circle,green,Government
William B. Page,1841 Federal Government,Member,circle,green,Government
Thomas B. Dashiell,1841 Federal Government,Member,circle,green,Government
James Moore,1841 Federal Government,Member,circle,green,Government
Thomas L. Smith,1841 Federal Government,Member,circle,green,Government
Michael Nourse,1841 Federal Government,Member,circle,green,Government
Robert Lawrence,1841 Federal Government,Member,circle,green,Government
Edgar Patterson,1841 Federal Government,Member,circle,green,Government
Henry Brewer,1841 Federal Government,Member,circle,green,Government
George W. Barry,1841 Federal Government,Member,circle,green,Government
George G. Cox,1841 Federal Government,Member,circle,green,Government
L.G. Van Kleck,1841 Federal Government,Member,circle,green,Government
P.W. Gallaudet,1841 Federal Government,Member,circle,green,Government
James G. Berret,1841 Federal Government,Member,circle,green,Government
Z.C. Perry,1841 Federal Government,Member,circle,green,Government
James Watson,1841 Federal Government,Member,circle,green,Government
Thomas Goddard,1841 Federal Government,Member,circle,green,Government
Elisha M. Huntington,1841 Federal Government,Member,circle,green,Government
Charles Hopkins,1841 Federal Government,Member,circle,green,Government
John Williamson,1841 Federal Government,Member,circle,green,Government
John M. Moore,1841 Federal Government,Member,circle,green,Government
Joseph S. Wilson,1841 Federal Government,Member,circle,green,Government
William T. Steiger,1841 Federal Government,Member,circle,green,Government
Charles S. Frailey,1841 Federal Government,Member,circle,green,Government
William Simmons,1841 Federal Government,Member,circle,green,Government
M. Fitzhugh,1841 Federal Government,Member,circle,green,Government
N.A. Randall,1841 Federal Government,Member,circle,green,Government
George W. Cambloss,1841 Federal Government,Member,circle,green,Government
William Wood,1841 Federal Government,Member,circle,green,Government
Jacob Nollner,1841 Federal Government,Member,circle,green,Government
Benjamin T. Reilly,1841 Federal Government,Member,circle,green,Government
Edward Coolidge,1841 Federal Government,Member,circle,green,Government
Edward Barnard,1841 Federal Government,Member,circle,green,Government
John Y. Bryant,1841 Federal Government,Member,circle,green,Government
William O. Slade,1841 Federal Government,Member,circle,green,Government
John Addison,1841 Federal Government,Member,circle,green,Government
David F. Heaton,1841 Federal Government,Member,circle,green,Government
Benjamin Evans,1841 Federal Government,Member,circle,green,Government
Marinus Willet,1841 Federal Government,Member,circle,green,Government
James B. Taggart,1841 Federal Government,Member,circle,green,Government
Isaac C. Smith,1841 Federal Government,Member,circle,green,Government
Orris S. Paine,1841 Federal Government,Member,circle,green,Government
Walter T. Brooke,1841 Federal Government,Member,circle,green,Government
George C. Whiting,1841 Federal Government,Member,circle,green,Government
Charles Fletcher,1841 Federal Government,Member,circle,green,Government
square M. Haxtun,1841 Federal Government,Member,circle,green,Government
Samuel M. Wolfe,1841 Federal Government,Member,circle,green,Government
Louis G. Gassaway,1841 Federal Government,Member,circle,green,Government
William Henry,1841 Federal Government,Member,circle,green,Government
Henry Hungerford,1841 Federal Government,Member,circle,green,Government
Abner B. Kelly,1841 Federal Government,Member,circle,green,Government
George W. Wilson,1841 Federal Government,Member,circle,green,Government
Parker H. Sweet,1841 Federal Government,Member,circle,green,Government
William H. Deitz,1841 Federal Government,Member,circle,green,Government
Richard Coxe,1841 Federal Government,Member,circle,green,Government
John L. Barnhill,1841 Federal Government,Member,circle,green,Government
John H. Waggaman,1841 Federal Government,Member,circle,green,Government
William Nourse,1841 Federal Government,Member,circle,green,Government
James M. Slade,1841 Federal Government,Member,circle,green,Government
R.H. Williamson,1841 Federal Government,Member,circle,green,Government
Chalres A. Davis,1841 Federal Government,Member,circle,green,Government
James H. Blake,1841 Federal Government,Member,circle,green,Government
Alfred R. Dowson,1841 Federal Government,Member,circle,green,Government
John P. Wingerd,1841 Federal Government,Member,circle,green,Government
Richard Bennett,1841 Federal Government,Member,circle,green,Government
F.A. Tschiffaly,1841 Federal Government,Member,circle,green,Government
William Hicks,1841 Federal Government,Member,circle,green,Government
Richard J. Morsell,1841 Federal Government,Member,circle,green,Government
O.H. Beston,1841 Federal Government,Member,circle,green,Government
L.P. Davis,1841 Federal Government,Member,circle,green,Government
A.H. Lawrence,1841 Federal Government,Member,circle,green,Government
John W. De Krafft,1841 Federal Government,Member,circle,green,Government
William H. Watson,1841 Federal Government,Member,circle,green,Government
W.V.H.Brown,1841 Federal Government,Member,circle,green,Government
John N. Ashton,1841 Federal Government,Member,circle,green,Government
George Taylor,1841 Federal Government,Member,circle,green,Government
Nathaniel P. Causin Jr.,1841 Federal Government,Member,circle,green,Government
John Hood,1841 Federal Government,Member,circle,green,Government
James L. Catheart Jr.,1841 Federal Government,Member,circle,green,Government
Ashton S.H. White,1841 Federal Government,Member,circle,green,Government
Edmund M. Evans,1841 Federal Government,Member,circle,green,Government
James I. Randolph,1841 Federal Government,Member,circle,green,Government
Prancis C. Goode,1841 Federal Government,Member,circle,green,Government
Peter Wilson,1841 Federal Government,Member,circle,green,Government
Sylvanus Holmes,1841 Federal Government,Member,circle,green,Government
Jacob H. Hager,1841 Federal Government,Member,circle,green,Government
Hugh C. McLaughlin,1841 Federal Government,Member,circle,green,Government
David S. Todd,1841 Federal Government,Member,circle,green,Government
E.G. Waterhouse,1841 Federal Government,Member,circle,green,Government
William Clyde,1841 Federal Government,Member,circle,green,Government
John J. Sperry,1841 Federal Government,Member,circle,green,Government
Ephraim Gilman,1841 Federal Government,Member,circle,green,Government
Horatio G. O'Neale,1841 Federal Government,Member,circle,green,Government
John Scrivener,1841 Federal Government,Member,circle,green,Government
John N. Ford,1841 Federal Government,Member,circle,green,Government
Isaac Goddarg,1841 Federal Government,Member,circle,green,Government
Rodney HamptonThomas H. Quincy,1841 Federal Government,Member,circle,green,Government
Grafton Powell,1841 Federal Government,Member,circle,green,Government
Charles B. Penrose,1841 Federal Government,Member,circle,green,Government
Nicholas Harper,1841 Federal Government,Member,circle,green,Government
B.F. Pleasants,1841 Federal Government,Member,circle,green,Government
Basil Waring,1841 Federal Government,Member,circle,green,Government
J.H. Waring,1841 Federal Government,Member,circle,green,Government
Charles K. Gardner,1841 Federal Government,Member,circle,green,Government
Elisha Whittlesey,1841 Federal Government,Member,circle,green,Government
Peter G. square,1841 Federal Government,Member,circle,green,Government
John Suter,1841 Federal Government,Member,circle,green,Government
William G. Elliot,1841 Federal Government,Member,circle,green,Government
David Saunders,1841 Federal Government,Member,circle,green,Government
Richard Dement,1841 Federal Government,Member,circle,green,Government
Nicholas Tastet,1841 Federal Government,Member,circle,green,Government
Josiah F. Caldwell,1841 Federal Government,Member,circle,green,Government
Samuel Fitzhugh,1841 Federal Government,Member,circle,green,Government
William C. Lipscomb,1841 Federal Government,Member,circle,green,Government
Presley Simpson,1841 Federal Government,Member,circle,green,Government
John F. Boone,1841 Federal Government,Member,circle,green,Government
Thomas A. Scott,1841 Federal Government,Member,circle,green,Government
John A.M. Duncanson,1841 Federal Government,Member,circle,green,Government
Albert G. Meriwether,1841 Federal Government,Member,circle,green,Government
James Coolidge,1841 Federal Government,Member,circle,green,Government
David Koones,1841 Federal Government,Member,circle,green,Government
