Name,Organization,Status,Location
M.V. Boisaubin,United States Military Philosophical Society,Member,
Robert Bogardus,United States Military Philosophical Society,Member,
William C.C. Claiborne,United States Military Philosophical Society,Member,
George Clinton,United States Military Philosophical Society,Member,
De Witt Clinton,United States Military Philosophical Society,Member,
Thomas H. Cushing,United States Military Philosophical Society,Member,
Daniel Clark,United States Military Philosophical Society,Member,
William Crane,United States Military Philosophical Society,Member,
Philip Van Cortland,United States Military Philosophical Society,Member,
Joseph Cortland,United States Military Philosophical Society,Member,
Joseph Clay,United States Military Philosophical Society,Member,
Eli B. Clemson,United States Military Philosophical Society,Member,
John Cassin,United States Military Philosophical Society,Member,
David Cobb,United States Military Philosophical Society,Member,
Isaac Chauncey,United States Military Philosophical Society,Member,
Samuel Champlain,United States Military Philosophical Society,Member,
Thomas Caldwallader,United States Military Philosophical Society,Member,
Joseph Constant,United States Military Philosophical Society,Member,
Charles Clinton,United States Military Philosophical Society,Member,
William Cutting,United States Military Philosophical Society,Member,
William Cutbush,United States Military Philosophical Society,Member,
Henry Dearborne,United States Military Philosophical Society,Member,
Stephen Decatur,United States Military Philosophical Society,Member,
Benjamin Dearborn,United States Military Philosophical Society,Member,
Jonathan Dayton,United States Military Philosophical Society,Member,
John Davie,United States Military Philosophical Society,Member,
William Dessaussure,United States Military Philosophical Society,Member,
Samuel W. Dana,United States Military Philosophical Society,Member,
Joseph Dunham,United States Military Philosophical Society,Member,
John H. Dent,United States Military Philosophical Society,Member,
William Eustis,United States Military Philosophical Society,Member,
Samuel Evans,United States Military Philosophical Society,Member,
William Eaton,United States Military Philosophical Society,Member,
Thomas B. Earle,United States Military Philosophical Society,Member,
John R. Fenwick,United States Military Philosophical Society,Member,
Constant Freeman,United States Military Philosophical Society,Member,
George Fleming,United States Military Philosophical Society,Member,
Nehemiah Freeman,United States Military Philosophical Society,Member,
Robert Fulton,United States Military Philosophical Society,Member,
James Fairley,United States Military Philosophical Society,Member,
Ioachim Ferrere,United States Military Philosophical Society,Member,
Dr. Findlay,United States Military Philosophical Society,Member,
Charles Gratiot,United States Military Philosophical Society,Member,
John Garnet,United States Military Philosophical Society,Member,
Peter Gansevoort,United States Military Philosophical Society,Member,
Nicholas Gilman,United States Military Philosophical Society,Member,
John F. Grimke,United States Military Philosophical Society,Member,
George Gibbs,United States Military Philosophical Society,Member,
Christopher Gadsden,United States Military Philosophical Society,Member,
Charles Gordon,United States Military Philosophical Society,Member,
Abijah Hammond,United States Military Philosophical Society,Member,
David Humphreys,United States Military Philosophical Society,Member,
William Hull,United States Military Philosophical Society,Member,
William Henry Harrison,United States Military Philosophical Society,Member,
John Hall,United States Military Philosophical Society,Member,
John Hubbard,United States Military Philosophical Society,Member,
Ferdinand Rudolph Hassler,United States Military Philosophical Society,Member,
Paul Hamilton,United States Military Philosophical Society,Member,
Capt. Howard,United States Military Philosophical Society,Member,
Andrew Hazel,United States Military Philosophical Society,Member,
Archibald Henderson,United States Military Philosophical Society,Member,
Wade Hampton,United States Military Philosophical Society,Member,
Robert Goodloe Harper,United States Military Philosophical Society,Member,
Benjamin Huger,United States Military Philosophical Society,Member,
Francis Huger,United States Military Philosophical Society,Member,
Isaac Hull,United States Military Philosophical Society,Member,
Theodore Hunt,United States Military Philosophical Society,Member,
George Izard,United States Military Philosophical Society,Member,
Ralph Izard,United States Military Philosophical Society,Member,
Thomas Jefferson,United States Military Philosophical Society,Member,
John Johnson,United States Military Philosophical Society,Member,
Jacob Jones,United States Military Philosophical Society,Member,
Jacob Kingsbury,United States Military Philosophical Society,Member,
Francis Kinloch,United States Military Philosophical Society,Member,
Benjamin Latrobe,United States Military Philosophical Society,Member,
Benjamin Lincoln,United States Military Philosophical Society,Member,
John Langdon,United States Military Philosophical Society,Member,
Tobias Lear,United States Military Philosophical Society,Member,
Robert R. Livingston,United States Military Philosophical Society,Member,
David Lenox,United States Military Philosophical Society,Member,
Lawrence Lewis,United States Military Philosophical Society,Member,
Lebbeus Loomis,United States Military Philosophical Society,Member,
Charles Ludlow,United States Military Philosophical Society,Member,
James Lawrence,United States Military Philosophical Society,Member,
Louis Le Cesne,United States Military Philosophical Society,Member,
W.C. Leffingwell,United States Military Philosophical Society,Member,
Jared Mansfield,United States Military Philosophical Society,Member,
Alexander Macomb,United States Military Philosophical Society,Member,
William McRee,United States Military Philosophical Society,Member,
James Madison,United States Military Philosophical Society,Member,
Jacob Morton,United States Military Philosophical Society,Member,
Thomas McKean,United States Military Philosophical Society,Member,
William McPherson,United States Military Philosophical Society,Member,
John Marshall,United States Military Philosophical Society,Member,
Samuel L. Mitchel,United States Military Philosophical Society,Member,
James Munroe,United States Military Philosophical Society,Member,
John Milledge,United States Military Philosophical Society,Member,
William McCreery,United States Military Philosophical Society,Member,
Jonathan Mason,United States Military Philosophical Society,Member,
Alexander Murray,United States Military Philosophical Society,Member,
Lt. Maclay,United States Military Philosophical Society,Member,
Robert Macomb,United States Military Philosophical Society,Member,
Clarence Mulford,United States Military Philosophical Society,Member,
John W. Mulligan,United States Military Philosophical Society,Member,
John R. Murray,United States Military Philosophical Society,Member,
Julian U. Niemcewicz,United States Military Philosophical Society,Member,
William North,United States Military Philosophical Society,Member,
William Popham,United States Military Philosophical Society,Member,
Ninian Pinkney,United States Military Philosophical Society,Member,
Alden Partridge,United States Military Philosophical Society,Member,
William Partridge,United States Military Philosophical Society,Member,
Robert Patton,United States Military Philosophical Society,Member,
Thomas Pinkney,United States Military Philosophical Society,Member,
Moses Porter,United States Military Philosophical Society,Member,
Zebulon Pike,United States Military Philosophical Society,Member,
Justus Post,United States Military Philosophical Society,Member,
David Porter,United States Military Philosophical Society,Member,
Oliver. M. Perry,United States Military Philosophical Society,Member,
William Pinkney,United States Military Philosophical Society,Member,
Josiah Quincy,United States Military Philosophical Society,Member,
John Rutledge,United States Military Philosophical Society,Member,
Jacob Read,United States Military Philosophical Society,Member,
Solomon Van Ransellaer,United States Military Philosophical Society,Member,
Thomas M. Randolph,United States Military Philosophical Society,Member,
David Ramsay,United States Military Philosophical Society,Member,
James Ricketts,United States Military Philosophical Society,Member,
Hezekiah Rogers,United States Military Philosophical Society,Member,
K. Van Ranselaer,United States Military Philosophical Society,Member,
Edward De Russy,United States Military Philosophical Society,Member,
Jonathan Rogers,United States Military Philosophical Society,Member,
Robert Rankin,United States Military Philosophical Society,Member,
John H. Robinson,United States Military Philosophical Society,Member,
Ebenezer Stevens,United States Military Philosophical Society,Member,
Louis Simond,United States Military Philosophical Society,Member,
Caleb Strong,United States Military Philosophical Society,Member,
Samuel Smith,United States Military Philosophical Society,Member,
Robert Smith,United States Military Philosophical Society,Member,
Arthur St. Clair,United States Military Philosophical Society,Member,
William Short,United States Military Philosophical Society,Member,
Daniel Stevens,United States Military Philosophical Society,Member,
John Saunders,United States Military Philosophical Society,Member,
Thomas Sumter,United States Military Philosophical Society,Member,
Forest Swift,United States Military Philosophical Society,Member,
William L. Smith,United States Military Philosophical Society,Member,
Benjamin Smith,United States Military Philosophical Society,Member,
Amos Stoddard,United States Military Philosophical Society,Member,
Nathaniel Smith,United States Military Philosophical Society,Member,
James S. Swearengen,United States Military Philosophical Society,Member,
James Simons,United States Military Philosophical Society,Member,
John Smith,United States Military Philosophical Society,Member,
Charles Steward,United States Military Philosophical Society,Member,
Arthur Sinclair,United States Military Philosophical Society,Member,
John Tayloe,United States Military Philosophical Society,Member,
Thomas Tillotson,United States Military Philosophical Society,Member,
John Trumbull,United States Military Philosophical Society,Member,
Thomas Truxtun,United States Military Philosophical Society,Member,
Thomas T. Tucker,United States Military Philosophical Society,Member,
Thomas T. Tucker,United States Military Philosophical Society,Member,
Thomas Tingey,United States Military Philosophical Society,Member,
Joseph G. Totten,United States Military Philosophical Society,Member,
Daniel D. Tompkins,United States Military Philosophical Society,Member,
Sylvanus Thayer,United States Military Philosophical Society,Member,
Louis de Tousard,United States Military Philosophical Society,Member,
John Trippe,United States Military Philosophical Society,Member,
John Vaughan,United States Military Philosophical Society,Member,
Hyppolite Villard,United States Military Philosophical Society,Member,
James Wilkinson,United States Military Philosophical Society,Member,
John B. Walbach,United States Military Philosophical Society,Member,
Bushrod Washington,United States Military Philosophical Society,Member,
Richard Whiley,United States Military Philosophical Society,Member,
Franklin Wharton,United States Military Philosophical Society,Member,
Samuel Webber,United States Military Philosophical Society,Member,
Prentice Willard,United States Military Philosophical Society,Member,
William Washington,United States Military Philosophical Society,Member,
Alexander J. Williams,United States Military Philosophical Society,Member,
Marinus Willet,United States Military Philosophical Society,Member,
Eli Whitney,United States Military Philosophical Society,Member,
Charles Wilkes,United States Military Philosophical Society,Member,
Peter W. Winthrop,United States Military Philosophical Society,Member,
John Williams,United States Military Philosophical Society,Member,
Philip Wederstrandt,United States Military Philosophical Society,Member,
M.J. Woolsey,United States Military Philosophical Society,Member,
Charles E. Zoeller,United States Military Philosophical Society,Member,
Robert B. Semple,Baptist General Convention,Member,
Howard Maloom,Baptist General Convention,Member,
Heman Lincoln,Baptist General Convention,Member,
Thomas B. Ripley,Baptist General Convention,Member,
Lucius Bolles,Baptist General Convention,Member,
Daniel Sharp,Baptist General Convention,Member,
William Staughton,Baptist General Convention,Member,
Jonathan Going,Baptist General Convention,Member,
H. Lincoln,Baptist General Convention,Member,
J.D. Knowles,Baptist General Convention,Member,
G. F. Davis,Baptist General Convention,Member,
Bela Jacobs,Baptist General Convention,Member,
Abiel Fisher,Baptist General Convention,Member,
F. Wayland Jr.,Baptist General Convention,Member,
Irah Chase,Baptist General Convention,Member,
Stephen Gano,Baptist General Convention,Member,
James Loring,Baptist General Convention,Member,
B. C. Grafton,Baptist General Convention,Member,
Henry Jackson,Baptist General Convention,Member,
Jonathan Bacheller,Baptist General Convention,Member,
Levi Farwell,Baptist General Convention,Member,
Joseph W. Sawyer,Baptist General Convention,Member,
Jonathan Merriam,Baptist General Convention,Member,
John Conant,Baptist General Convention,Member,
David Benedict,Baptist General Convention,Member,
William Gammell,Baptist General Convention,Member,
Asa Wilcox,Baptist General Convention,Member,
S. H. Cone,Baptist General Convention,Member,
J. C. Murphy,Baptist General Convention,Member,
R. Thompson,Baptist General Convention,Member,
William Colgate,Baptist General Convention,Member,
Archibald Maclay,Baptist General Convention,Member,
Aaron Perkins,Baptist General Convention,Member,
Thomas Stokes,Baptist General Convention,Member,
Samuel W. Lynd,Baptist General Convention,Member,
Daniel Haskell,Baptist General Convention,Member,
Elon Galuska,Baptist General Convention,Member,
Daniel Putnam,Baptist General Convention,Member,
H. Malcom,Baptist General Convention,Member,
John Stanford,Baptist General Convention,Member,
Thomas Garniss,Baptist General Convention,Member,
Thomas Purser,Baptist General Convention,Member,
Joshua Gilbert,Baptist General Convention,Member,
Charles G. Sommers,Baptist General Convention,Member,
William C. Hawley,Baptist General Convention,Member,
Rufus Babcock,Baptist General Convention,Member,
Nathaniel Kendrick,Baptist General Convention,Member,
Lewis Leonard,Baptist General Convention,Member,
Stephen Olmsted,Baptist General Convention,Member,
Thomas Brown,Baptist General Convention,Member,
James E. Welch,Baptist General Convention,Member,
Samuel Eastman,Baptist General Convention,Member,
John M. Peck,Baptist General Convention,Member,
John L. Dagg,Baptist General Convention,Member,
David Jones,Baptist General Convention,Member,
William E. Ashton,Baptist General Convention,Member,
Joseph Maylin,Baptist General Convention,Member,
O. B. Brown,Baptist General Convention,Member,
G. S. Webb,Baptist General Convention,Member,
Isaac Clark,Baptist General Convention,Member,
Samuel Cornelius,Baptist General Convention,Member,
Luther Rice,Baptist General Convention,Member,
Joseph Thaw,Baptist General Convention,Member,
William Ruggles,Baptist General Convention,Member,
George Patterson,Baptist General Convention,Member,
Enoch Reynolds,Baptist General Convention,Member,
Robert Ryland,Baptist General Convention,Member,
Robert B. Semple,Baptist General Convention,Member,
John Kerr,Baptist General Convention,Member,
William Crane,Baptist General Convention,Member,
Eli Ball,Baptist General Convention,Member,
H. C. Thompson,Baptist General Convention,Member,
Noah Davis,Baptist General Convention,Member,
Joseph B. Cook,Baptist General Convention,Member,
William B. Johnson,Baptist General Convention,Member,
Charles D. Mallory,Baptist General Convention,Member,
James Graham,Baptist General Convention,Member,
Jesse Mercer,Baptist General Convention,Member,
William T. Brantley,Baptist General Convention,Member,
Adiel Sherwood,Baptist General Convention,Member,
Abner Davis,Baptist General Convention,Member,
Jacob Brown,1822 Army,Member,
Edmund P. Gaines,1822 Army,Member,
Winfield Scott,1822 Army,Member,
Thomas S. Jesup,1822 Army,Member,
James Gadsden,1822 Army,Member,
John E. Wool,1822 Army,Member,
William Linnard,1822 Army,Member,
Henry Stanton,1822 Army,Member,
Peter Fayssoux,1822 Army,Member,
Samuel Perkins,1822 Army,Member,
John D. Orr,1822 Army,Member,
H. A. Fay,1822 Army,Member,
George Gibson,1822 Army,Member,
Callender Irvine,1822 Army,Member,
Archibald Steele,1822 Army,Member,
D. Parker,1822 Army,Member,
Thomas Wright,1822 Army,Member,
Asher Phillips,1822 Army,Member,
Alphonso Whetmore,1822 Army,Member,
Benjamin F. Larned,1822 Army,Member,
Satterlee Clark,1822 Army,Member,
Joseph Woodruff,1822 Army,Member,
David Gwynn,1822 Army,Member,
D. S. Townsend,1822 Army,Member,
Jacob W. Albright,1822 Army,Member,
Charles B. Tallmadge,1822 Army,Member,
Daniel Randall,1822 Army,Member,
Charles H. Smith,1822 Army,Member,
Thomas Biddle,1822 Army,Member,
A. A. Massias,1822 Army,Member,
Joseph Lovell,1822 Army,Member,
Thomas Lawson,1822 Army,Member,
Thomas G. Mower,1822 Army,Member,
B. F. Harney,1822 Army,Member,
W. V. Wheaton,1822 Army,Member,
M. H. Elliot,1822 Army,Member,
John Gale,1822 Army,Member,
Josiah Everett,1822 Army,Member,
E. Purcell,1822 Army,Member,
G. W. Maupin,1822 Army,Member,
Joseph Goodhue,1822 Army,Member,
James H. Sargeant,1822 Army,Member,
Sylvester Day,1822 Army,Member,
William Ballard,1822 Army,Member,
William Turner,1822 Army,Member,
Hanson Catlett,1822 Army,Member,
Foster Swift,1822 Army,Member,
T. I. C. Monroe,1822 Army,Member,
Samuel B. Smith ,1822 Army,Member,
James Mann,1822 Army,Member,
J. Wallace,1822 Army,Member,
William Stewart,1822 Army,Member,
Joseph Eaton,1822 Army,Member,
B. Delavan,1822 Army,Member,
Robert Archer,1822 Army,Member,
George C. Clitherall,1822 Army,Member,
Squire Lea,1822 Army,Member,
Joseph P. Russel,1822 Army,Member,
Richard Weightman,1822 Army,Member,
W. H. Livingston,1822 Army,Member,
J. P. C. Macmahon,1822 Army,Member,
Wiliam Beaumont,1822 Army,Member,
Wiliam H. Nicoll,1822 Army,Member,
Robert French,1822 Army,Member,
Charles N. McCoskrey,1822 Army,Member,
James Cu*bush,1822 Army,Member,
William S. Comstock,1822 Army,Member,
Richard Randall,1822 Army,Member,
George B. McKnight,1822 Army,Member,
Lyman Foot,1822 Army,Member,
Thomas P. Hall,1822 Army,Member,
S. H. Littlejohn,1822 Army,Member,
C.  A. Finley,1822 Army,Member,
Charles Mendenhall,1822 Army,Member,
R. M. Coleman,1822 Army,Member,
Benjamin King,1822 Army,Member,
A. P. Merrill,1822 Army,Member,
H. F. Hall,1822 Army,Member,
Preistly H. Craig,1822 Army,Member,
Charles Sloan,1822 Army,Member,
John Jackson,1822 Army,Member,
John A. Brereton,1822 Army,Member,
Henry Stevenson,1822 Army,Member,
Alexander Macomb,1822 Army,Member,
Simon Bernard,1822 Army,Member,
Charles Gratiot,1822 Army,Member,
J. G. Totten,1822 Army,Member,
Samuel Babcock,1822 Army,Member,
Sylvester Thayer,1822 Army,Member,
R. E. D. Russe,1822 Army,Member,
Frederick Lewis,1822 Army,Member,
T. W. Maurice,1822 Army,Member,
Hipol. Dumas,1822 Army,Member,
John L. Smith,1822 Army,Member,
Hor. C. Story,1822 Army,Member,
George Blaney,1822 Army,Member,
Thomas J. Leslie,1822 Army,Member,
W. H. Chase,1822 Army,Member,
Richard Delafield,1822 Army,Member,
Andrew Talcott,1822 Army,Member,
W. A. Eliason,1822 Army,Member,
Fred. A. Underhill,1822 Army,Member,
Cornelius A. Ogden,1822 Army,Member,
Henry Brewerton,1822 Army,Member,
Stephen Tuttle,1822 Army,Member,
Andrew J. Donelson,1822 Army,Member,
Edward H. Courtenay,1822 Army,Member,
John Anderson,1822 Army,Member,
Issac Roberdeau,1822 Army,Member,
John J. Abert,1822 Army,Member,
James Kearney,1822 Army,Member,
Stephen H. Long,1822 Army,Member,
P. H. Perrault,1822 Army,Member,
Hugh Young,1822 Army,Member,
William Tell Poussin,1822 Army,Member,
John Le Comte,1822 Army,Member,
Hartman Bache,1822 Army,Member,
Moses Porter,1822 Army,Member,
George Bomford,1822 Army,Member,
John B. Walbach,1822 Army,Member,
Andrew McDowell,1822 Army,Member,
J. B. Crane,1822 Army,Member,
A. S. Brooks,1822 Army,Member,
J. L. Eastman,1822 Army,Member,
James Dalliba,1822 Army,Member,
S. Churchill,1822 Army,Member,
W. J. Worth,1822 Army,Member,
Milo Mason,1822 Army,Member,
Henry Whiting,1822 Army,Member,
F. Whiting,1822 Army,Member,
David T. Welch,1822 Army,Member,
Henry Saunders,1822 Army,Member,
Edmund Kirby,1822 Army,Member,
Peter Melerdy,1822 Army,Member,
Reynold M. Kirby,1822 Army,Member,
Nathl. G. Dana,1822 Army,Member,
John S. Pierce,1822 Army,Member,
Timothy Green,1822 Army,Member,
J. J. Davis,1822 Army,Member,
W. T. Willard,1822 Army,Member,
Henry W. Griswold,1822 Army,Member,
Robert C. Brent,1822 Army,Member,
W. Smith,1822 Army,Member,
Henry F. Evans,1822 Army,Member,
J. Simonson,1822 Army,Member,
W. G. McNeill,1822 Army,Member,
John Symington,1822 Army,Member,
M. A. Patrick,1822 Army,Member,
Andrew McIntire,1822 Army,Member,
Giles Porter,1822 Army,Member,
George Webb,1822 Army,Member,
J. Howard,1822 Army,Member,
D. Van Ness,1822 Army,Member,
Benjamin Vining,1822 Army,Member,
Justin Dimick,1822 Army,Member,
D. Tyler,1822 Army,Member,
J. M. Edwards,1822 Army,Member,
Wm. H. Swift,1822 Army,Member,
Lemuel Gates,1822 Army,Member,
Benjamin Walker,1822 Army,Member,
Thomas E. Sudler,1822 Army,Member,
D. D. Tompkins,1822 Army,Member,
H. J. Feltus,1822 Army,Member,
G. D. ramsay,1822 Army,Member,
W. T. W. Tone,1822 Army,Member,
H. P. Welch,1822 Army,Member,
Charles Dimmock,1822 Army,Member,
Washington Wheelwright,1822 Army,Member,
John F. Scott,1822 Army,Member,
Nathan Towson,1822 Army,Member,
James House,1822 Army,Member,
Jacob Hindman,1822 Army,Member,
W. Gates,1822 Army,Member,
A. C. W. Fanning,1822 Army,Member,
"S. Roach, jr",1822 Army,Member,
J. F. Heileman,1822 Army,Member,
George talcott,1822 Army,Member,
Chas. J. Nourse,1822 Army,Member,
Francis S. Belton,1822 Army,Member,
Rich A. Zantzinger,1822 Army,Member,
John Mountfort,1822 Army,Member,
Thos. C. Legate,1822 Army,Member,
Nehemiah Baden,1822 Army,Member,
Elijiah Lyon,1822 Army,Member,
Richard Bache,1822 Army,Member,
Gustavas S. Drane,1822 Army,Member,
George W. Gardiner,1822 Army,Member,
Charles S. Merchant,1822 Army,Member,
Charles Mellon,1822 Army,Member,
Allen Lowd,1822 Army,Member,
H. W. Fitzhigh,1822 Army,Member,
J. S. Abeel,1822 Army,Member,
Robert L. Armstrong,1822 Army,Member,
Henry S. Mallory,1822 Army,Member,
James Spencer,1822 Army,Member,
Wm. Wells,1822 Army,Member,
John A. Webber,1822 Army,Member,
Frederick L. Griffith,1822 Army,Member,
C. M. Eakin,1822 Army,Member,
Samuel Cooper,1822 Army,Member,
W. E. Williams ,1822 Army,Member,
Samuel McKenzie,1822 Army,Member,
Edward Harding,1822 Army,Member,
James Green,1822 Army,Member,
A. C. Fowler,1822 Army,Member,
Martin Thomas,1822 Army,Member,
George W. Whistler,1822 Army,Member,
J. S. Hepburn,1822 Army,Member,
Jacob A. Dumest,1822 Army,Member,
Henry Gilbert,1822 Army,Member,
Thomas P. Ridgeley,1822 Army,Member,
Alex Stewart,1822 Army,Member,
W. C. De Hart,1822 Army,Member,
James A. C. Chaambers,1822 Army,Member,
Wm. P. Buchanan,1822 Army,Member,
Joshua Barney,1822 Army,Member,
Edwin R. Albertt,1822 Army,Member,
P. Morrison,1822 Army,Member,
Jonathan Prescott,1822 Army,Member,
David Wallace,1822 Army,Member,
James Grier,1822 Army,Member,
Walker K. Armistead,1822 Army,Member,
Wm. Lindsay,1822 Army,Member,
James Bankhead,1822 Army,Member,
William Wilson,1822 Army,Member,
Roger Jones,1822 Army,Member,
S. B. Archer,1822 Army,Member,
Thomas Stockton,1822 Army,Member,
Henry K. Craig,1822 Army,Member,
Wm. Laval,1822 Army,Member,
Mann P. Lomax,1822 Army,Member,
George N. Morris,1822 Army,Member,
Rufus L. Baker,1822 Army,Member,
Felix Ansart,1822 Army,Member,
Samuel Spotts,1822 Army,Member,
Aeneas Mackay,1822 Army,Member,
J. W. Thompson,1822 Army,Member,
John A. Dix,1822 Army,Member,
Lewis G. De Russey,1822 Army,Member,
Thomas Childs,1822 Army,Member,
George S. Wilkins,1822 Army,Member,
Charles M. Thruston,1822 Army,Member,
Thomas J. Baird,1822 Army,Member,
Upton S. Frazer,1822 Army,Member,
Thomas W. Lendrum,1822 Army,Member,
Isaac A. Adams,1822 Army,Member,
James D. Graham,1822 Army,Member,
John C. Kirk,1822 Army,Member,
Richard B. Lee,1822 Army,Member,
John Hills,1822 Army,Member,
Samuel S. Smith,1822 Army,Member,
Samuel Ringgold,1822 Army,Member,
George W. Corprew,1822 Army,Member,
W. S. Newton,1822 Army,Member,
W. B. Davidson,1822 Army,Member,
Clifton Wharton,1822 Army,Member,
Z. J. D. Kinsley,1822 Army,Member,
J. F. Hamtramck,1822 Army,Member,
John Le Engle,1822 Army,Member,
Austin Brockenbrough,1822 Army,Member,
L. A. Rigail,1822 Army,Member,
John Smith,1822 Army,Member,
Hezekiah Garner,1822 Army,Member,
Francis N. Barbarin,1822 Army,Member,
John H. Winder,1822 Army,Member,
Rawlins Lowndes,1822 Army,Member,
J. M. Tufis,1822 Army,Member,
William H. Kerr,1822 Army,Member,
Charles Thomas,1822 Army,Member,
W. W. Wells,1822 Army,Member,
John C. Holland,1822 Army,Member,
Robert W. Allston,1822 Army,Member,
John R. Fenwick,1822 Army,Member,
William Macrea,1822 Army,Member,
Abram Eustis,1822 Army,Member,
E. Humphreys,1822 Army,Member,
John A. Burd,1822 Army,Member,
R. K. Peirce,1822 Army,Member,
M. M. Payne,1822 Army,Member,
John R. Bell,1822 Army,Member,
Joseph D. Hayden,1822 Army,Member,
William Wade,1822 Army,Member,
W. F. Hobart,1822 Army,Member,
John Erving,1822 Army,Member,
Abraham L. Sands,1822 Army,Member,
Levi Whiting,1822 Army,Member,
M. S. Massey,1822 Army,Member,
W. L. McClintock,1822 Army,Member,
John L. Gardner,1822 Army,Member,
John Monroe,1822 Army,Member,
Jac. Schmuck,1822 Army,Member,
James Ripley,1822 Army,Member,
Hugh K. Meade,1822 Army,Member,
W. L. Booth,1822 Army,Member,
Patrick H. Galt,1822 Army,Member,
James Monroe,1822 Army,Member,
J. W. Phillips,1822 Army,Member,
Charles Despinville,1822 Army,Member,
J. R. Vinton,1822 Army,Member,
Thomas J. Gardner,1822 Army,Member,
John M. Washington,1822 Army,Member,
W. Wright,1822 Army,Member,
H. Brown,1822 Army,Member,
Jospeh N. Chambers,1822 Army,Member,
Jospeh Strong,1822 Army,Member,
Charles Ward,1822 Army,Member,
Joseph Hopkins,1822 Army,Member,
Henry A. Thompson,1822 Army,Member,
Wm. Turnbull,1822 Army,Member,
Ethan C. Sickles,1822 Army,Member,
Joseph D. Rupp,1822 Army,Member,
James R. Blaney,1822 Army,Member,
John R. Bowers,1822 Army,Member,
George C. Hutter,1822 Army,Member,
William H. Bell,1822 Army,Member,
Edward G. W. Butler,1822 Army,Member,
Samuel B. Dusenbury,1822 Army,Member,
William S. Maitland,1822 Army,Member,
John T. Davidson,1822 Army,Member,
Clarke Burdine,1822 Army,Member,
Edward C. Ross,1822 Army,Member,
John B. Scott,1822 Army,Member,
William W. Paine,1822 Army,Member,
J. Snowden,1822 Army,Member,
Jacint Laval,1822 Army,Member,
A. Giles,1822 Army,Member,
Thomas Harrison,1822 Army,Member,
H. McCall,1822 Army,Member,
D. Hopkins,1822 Army,Member,
J. Whistler,1822 Army,Member,
Hezekiah Johnson,1822 Army,Member,
Talbot Chambers,1822 Army,Member,
Robert Butler,1822 Army,Member,
R. Whartenby,1822 Army,Member,
Stephen W. Kearney,1822 Army,Member,
John Jones,1822 Army,Member,
Robert D. Richardson,1822 Army,Member,
James H. Gale,1822 Army,Member,
Richard K. Call,1822 Army,Member,
W. V. Cobbs,1822 Army,Member,
G. Loomis,1822 Army,Member,
T. F. Smith,1822 Army,Member,
S. H. Webb,1822 Army,Member,
W. H. Kerr,1822 Army,Member,
Garston Powell,1822 Army,Member,
George C. Spencer,1822 Army,Member,
E. A. Hitchcock,1822 Army,Member,
W. S. Harney,1822 Army,Member,
W. R. Jewett,1822 Army,Member,
Samuel L. Issett,1822 Army,Member,
Thomas Barker,1822 Army,Member,
C. Pierce,1822 Army,Member,
E. Davis,1822 Army,Member,
Alfred Mitchell,1822 Army,Member,
Ed. J. Lambert,1822 Army,Member,
W. Malcolm,1822 Army,Member,
J. Mackenzie,1822 Army,Member,
Jasper Strong,1822 Army,Member,
John Tucker,1822 Army,Member,
Thomas J. Ayres,1822 Army,Member,
Martin Burke,1822 Army,Member,
Samuel Mc Ree,1822 Army,Member,
William Day,1822 Army,Member,
Thomas P. Gwynne,1822 Army,Member,
Jefferson Vail,1822 Army,Member,
Hugh Brady,1822 Army,Member,
W. Lawrence,1822 Army,Member,
Enos Cutler,1822 Army,Member,
Alex R. Thompson,1822 Army,Member,
Newman S. Clark,1822 Army,Member,
E. Boardman,1822 Army,Member,
James H. Ballard,1822 Army,Member,
Thomas J. Beall,1822 Army,Member,
W. Hoffman,1822 Army,Member,
J. H. Wilkins,1822 Army,Member,
Greenleaf Dearborn,1822 Army,Member,
Thomas Staniford,1822 Army,Member,
Daniel Curtis,1822 Army,Member,
Benj. A. Boynton,1822 Army,Member,
Owen Ranson,1822 Army,Member,
James Young,1822 Army,Member,
"Walter Bicker, jun",1822 Army,Member,
R. M. Harrison,1822 Army,Member,
C. F. Morton,1822 Army,Member,
Seth Johnson,1822 Army,Member,
Joshua B. Brant,1822 Army,Member,
John Clitz,1822 Army,Member,
E. K. Barnum,1822 Army,Member,
Henry Smith,1822 Army,Member,
Edwin V. Sumner,1822 Army,Member,
Edmond B. Griswold,1822 Army,Member,
Samuel L. Russel,1822 Army,Member,
David Brooks,1822 Army,Member,
Carlos A. Waite,1822 Army,Member,
George F. Lindsay,1822 Army,Member,
J. B. Pendleton,1822 Army,Member,
J. S. Gallagher,1822 Army,Member,
Alexander Morton,1822 Army,Member,
Jason Rodgers,1822 Army,Member,
Ninian Pininey,1822 Army,Member,
"John McNeal, jun",1822 Army,Member,
David Baker,1822 Army,Member,
Charles Larrabee,1822 Army,Member,
W. Whistler,1822 Army,Member,
Benj. Watson,1822 Army,Member,
Hezekiah Bradley,1822 Army,Member,
John Green,1822 Army,Member,
W. C. Beard,1822 Army,Member,
John Garland,1822 Army,Member,
W. Browning ,1822 Army,Member,
Richard B. Watson,1822 Army,Member,
Joseph S. Nelson,1822 Army,Member,
W. G. Belknap,1822 Army,Member,
John B. Clark,1822 Army,Member,
Edward E. Brooks,1822 Army,Member,
Andrew Lewis,1822 Army,Member,
Thomas J. Harrison,1822 Army,Member,
R. C. Pomroy,1822 Army,Member,
James Dean,1822 Army,Member,
